tconst,primaryTitle,startYear,genres,runtimeMinutes,averageRating,numVotes,ProductionBudget,BoxOffice,Awards,PlotKeywords,ProductionStudio,Country,Metascore,tomatoRating,tomatoUserRating,Rated,Rating
tt32543057,Yokai,2024,"Horror,Short",\N,0.0,0.0,,,,,,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt32543090,The Headless Ghost,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543094,The Headless Ghost 1959,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543108,'Day the World Ended,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543114,'Day the World Ended 1955,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543187,The Killer Shrews,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543195,The Killer Shrews 1959,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543213,'Gorgo,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543214,'Gorgo 1961,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543225,The Imposter,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543234,Longing,2024,"Horror,Short",5,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543236,The Terror,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543240,The Terror 63,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543244,'Night Creatures,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543249,'Night Creatures 1962,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543275,'Teenagers from Outer Space,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543280,'Teenagers from Outer Space 1959,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543330,The Lost Word,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543332,The Lost World 1960,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543338,'X,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543346,'X 1963,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543365,'From the Earth to the Moon 1958,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543367,The Black Scorpion,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543370,The Black Scorpion 1957,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543390,Day the World Ended',1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543394,The Amazing Colossal Man 1957,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543397,'Satellite in the Sky,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543399,The Undead,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543671,The Curse of the Wrong Choice,2024,"Horror,Short",\N,0.0,0.0,,,,"Sisters Mary and Kate are confronted with the horrifying legacy of the family curse of ""wrong choice,"" where every dream turns into a world of nightmares and painful memories. Six months ago, they lost their father, and six years ...",,Ukraine,N/A,N/A,N/A,N/A,N/A
tt32543693,Snix: 30th Anniversary,2023,"Comedy,Documentary,Horror",114,0.0,0.0,,,,"To celebrate the 30th anniversary of his home-made video series ""Snix"", James Rolfe introduces the entire series packaged together in a marathon for the first time since its 20th anniversary.",,United States,N/A,N/A,N/A,N/A,N/A
tt32543885,Hostel,\N,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544125,Mania,2024,"Horror,Short",28,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544202,Don't Open the Book,2024,Horror,\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32544300,Mountain Man,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544327,I Know Whatcha Did,2024,"Horror,Short",3,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544341,Purified by Suffering,2020,"Horror,Short",7,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544379,Criers,\N,"Action,Horror",165,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544456,Filthy Stepmother,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544474,Charlie's Girl,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544488,Anna's Coloring Book,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544504,Good Little Girl,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544507,The Creep Tapes,\N,Horror,\N,0.0,0.0,,,,It explores a collection of video tapes from a serial killer who hires victims under false pretenses to film him. Each episode features a new victim.,,United States,N/A,N/A,N/A,N/A,N/A
tt32544526,Homemade Creampie,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544535,Masked Psychosis,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544540,Perverse Vision,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544545,Mad Mask Hallucination,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544584,Nails,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544621,Child Ghosts,2024,"Horror,Reality-TV",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544741,It Conquered the World',1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544748,'The Phantom Planet,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544749,'The Phantom Planet 1961,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544753,'Terror in the Crypt,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544755,'Terror in the Crypt 1964,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544762,Anna's Anal Study,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544777,Massive Dildo For Teacher,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544799,Destroyed Pussy Wall & Anal,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544801,After School Group Sex,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544810,Perverse Attendance A*,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544836,I-Pukau-ed,2023,"Crime,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544842,Salah Hari-mau Jadi,2023,"Crime,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544857,Pontianak Jalan Chantik,2023,"Crime,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544860,Perverse Hospitality,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544865,Husnazon,2023,"Crime,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544893,The First Kill,2024,"Horror,Short",3,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32544895,The Menagerie,2024,"Horror,Short",20,0.0,0.0,,,,"Roxanne McCue is a renowned medium and spiritualist called to the Menagerie Hotel to investigate a series of disturbances. She meets with Joanna Pleasant, the heiress to the hotel, who is convinced that a spirit is sabotaging her ...",,United States,N/A,N/A,N/A,N/A,N/A
tt32544912,Let's see Demons,2014,"Horror,Short",\N,0.0,0.0,,,,,,Mexico,N/A,N/A,N/A,N/A,N/A
tt32544969,Man in Outer Space,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544970,Man in Outer Space 1962,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544976,'Invisible Creature,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544978,Invisible Creature 1960,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544984,'Voodoo Woman,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544991,'Voodoo Woman 1957,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32544993,Halloween: A Night of Terror,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545001,Konga,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545009,Konga 1961,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545042,Agent for H.A.R.M.,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545045,Agent for H.A.R.M. 1966,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545102,'Night Tide,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545108,Night Tide 1961,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545111,Circus of Horrors,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545117,Circus of Horrors 1960,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545152,The Hand,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545153,The Hand 1960,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545155,The Gorilla Man,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545157,The Gorilla Man 1943,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545208,'The Amazing Transparent Man,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545210,'The Amazing Transparent Man 1960,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545215,'The Blancheville Monster,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545221,Devil`s Island,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545222,Devil`s Island 1938,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545223,Conjuring the Cult,2024,Horror,\N,0.0,0.0,,,,"After discovering his blood-soaked daughter dead in the bathtub, David Bryson attends a self-help group to help save him from his ghostly nightmares. But when a group of mysterious cult-like women offer to help him resurrect his d...",,United States,N/A,N/A,N/A,N/A,N/A
tt32545273,Voces del pasado,2018,Horror,\N,0.0,0.0,,,,,,Mexico,N/A,N/A,N/A,N/A,N/A
tt32545301,The Screaming Skull,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545307,The Screaming Skull 1958,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545341,'Invasion of the Star Creatures,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545344,'Invasion of the Star Creatures 1962,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545346,Night Creatures',1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545357,Night Creatures' 1962,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545362,'War of the Colossal Beast,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545367,'War of the Colossal Beast 1958,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545397,Terror from the Year 5000,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545412,A Bucket of Blood,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545418,'The Giant Gila Monster,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545421,'The Headless Ghost,1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545437,The She-Creature',1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545439,The Brain that Wouldn`t Die',1969,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545627,Bugün Ölecegim,\N,"Comedy,Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545861,Episode 24 - The First Omen,2024,"Horror,Music",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32545984,10:29 Ki Aakhri Dastak,2024,Horror,23,9.1,39.0,,,,"In a sleepy town, daredevil cop Abhimanyu Sinha uncovers sinister secrets behind the facade of the 'Daayan' whilst dealing with the ghost of the past",,India,N/A,N/A,N/A,N/A,9.1
tt32546197,Darkness of the Night,2024,"Horror,Short,Thriller",16,0.0,0.0,,,,"A woman teeters on the edge of despair, drowning in her own demons. When her fiancé vanishes without a trace, a strange man in a brown suit emerges, setting the stage for a gripping tale of love, lust, betrayal, and bone-chilling ...",,United States,N/A,N/A,N/A,N/A,N/A
tt32546267,Hungry BBW,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32546284,Messy Big Tits,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32546301,Cum and Dine with Me,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32546312,Fetish B'day Cake,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32546328,Der Schrecken des Zettelmonsters,2023,"Horror,Short",1,0.0,0.0,,,,"While most people think of ghosts, witches and zombies at Halloween, many entrepreneurs are familiar with a scary creature that is actually real - the paper monster. It lurks in piles of disorganized receipts, confusing bookkeepin...",,Germany,N/A,N/A,N/A,N/A,N/A
tt32546381,Ass Caramel Sauce,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32546397,Susan's Bday Toilet,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32546406,Queue For Cousin,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32546430,Greedy Villagers,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32546450,Bukkake Blowjob,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32546483,Slutty Girlfriend,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3254652,Valguse Isand,2013,"Drama,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3254656,Beyond Clueless,2014,"Documentary,Horror,Romance",89,6.2,993.0,,,2 nominations,"Beyond Clueless is a dizzying journey into the mind, body and soul of the teen movie, as seen through the eyes of over 200 modern coming-of-age classics.",,United Kingdom,N/A,N/A,N/A,TV-MA,6.2
tt3254670,Frankenstein Mobster,2013,"Comedy,Drama,Horror",5,0.0,0.0,,,,Day 11 of Longbox of the Damned mixes and matches genres a bit. Moarte looks at a crime drama filled with ghouls and goblins in Frankenstein's Mobster.,,N/A,N/A,N/A,N/A,N/A,N/A
tt32546867,Halloween: The End of Retribution,2010,Horror,\N,0.0,0.0,,,,The Year is 2008. John 'Quentin' Richardson decided to move into Raven Brooks. People say that Manyak Myers returned after the explosion and terrorizes the city again in every Halloween. John's task is that he must end this nightm...,,United States,N/A,N/A,N/A,N/A,N/A
tt32546911,Man Baby,\N,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32547003,Trixy Valentine Interview,2024,"Biography,Horror,Talk-Show",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32547088,The Beast,2024,"Horror,Short",10,0.0,0.0,,,,"Off a career-threatening injury, an ageing wrestler traps himself in an echo chamber wherein violence begets status, pushing him into self-destruction",,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt3254740,Amok,2012,"Horror,Short",5,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt3254750,Emily,2011,"Horror,Short",5,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt32547570,Midnight at the lonely river,2024,"Horror,Short",18,0.0,0.0,,,,"Setting foot in the Lonely River Motel and Bar, Vicky senses an unseen evil. After midnight, in the shadows of this dim establishment, evil begets evil, and the predator becomes the prey.",,Canada,N/A,N/A,N/A,N/A,N/A
tt32547660,Escalator,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32547666,B1,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32547678,Station 5,2023,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32547687,Track No. 9,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32548464,Disfigurement: Divination,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32548489,Trapped Underground: The Wellington Pit Disaster,2024,"Documentary,History,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32548507,35 Terrifying Horror Movie Monsters With Very Little Screen Time,2024,"Horror,Talk-Show",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3254854,One Please,2014,"Horror,Short",7,6.7,254.0,,,2 nominations,Mommy and daddy love you very much.,,United States,N/A,N/A,N/A,N/A,6.7
tt32549559,Haunted Christmas,2014,"Horror,Short",17,0.0,0.0,,,,,,Uganda,N/A,N/A,N/A,N/A,N/A
tt32549945,Welcome Pissing Toast,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32549955,Fucked Daughter-In-Law,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32549976,Bathing in Waste Toilet,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550030,The Run,\N,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550116,Disgusting Aunt Breeda,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550119,Phantasm III: Lord of the Dead - Deleted Scene,2007,"Horror,Short",1,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550166,Its Going to be All Right,2023,"Horror,Short",6,0.0,0.0,,,,"Socks get lost in the wash all the time, but where do they go? It's Going to be All Right answers that relatable question with a frightening look into what happens when our most intimate and comfortable spaces are violated.",,United States,N/A,N/A,N/A,N/A,N/A
tt32550180,Food Poison,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550202,Taste My Vomit,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550215,Sick Girls,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550224,Man-Wolf,2023,"Horror,Short",10,0.0,0.0,,,,"When two friends go out in the woods in an attempt to find proof of a rumored creature, things quickly get very hairy for them.",,United States,N/A,N/A,N/A,N/A,N/A
tt32550226,Deepthroat Puke,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550242,Nephew Fucks Aunt,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550255,Eat My Anal Squirt,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550296,This Slasher Went From Forgotten Flop to Cult Classic!,2024,"Comedy,Horror",21,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550313,Pump Pussy Training,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550336,The Most Stressful Body Horror,2024,"Horror,Talk-Show",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550412,Lucius,2024,"Horror,Short",\N,0.0,0.0,,,,"A young woman uncovers a world of mystery and shadows, revealing secrets of love and loss intertwined with echoes of the past.",,N/A,N/A,N/A,N/A,N/A,N/A
tt32550427,Goodnight,2024,"Horror,Short",\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32550434,Dr. Jason III - Apocalypse,2026,Horror,\N,0.0,0.0,,,,,,"Greece, Germany, United States",N/A,N/A,N/A,N/A,N/A
tt32550455,Surveillance,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3255052,Chimico di Satana,2013,"Horror,Short",8,0.0,0.0,,,,"A young woman, troubled by strange dreams, finds she is next in line to be Satan's bride.",,USA,N/A,N/A,N/A,N/A,N/A
tt32550635,35th Street,\N,"Action,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550746,Blood Drive,\N,"Comedy,Horror,Short",13,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550861,Anal Pumping Prolapse,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550870,Circuit Fuck,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550875,Muscular In Group Sex,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550888,Lush Clit,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550905,Dominant Surprise,2021,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32550944,Return of the Corn Zombies,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32551009,Ghost in the Graveyard,2018,"Horror,Short",7,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32551056,Midnight Kiss,2025,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32551066,The Keeper,\N,"Horror,Sci-Fi",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32551353,Cold Static,2021,"Horror,Short",5,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32551581,The Wall,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32551622,War of the Monsters 1966,1977,"Action,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32551626,Return of the Giant Monsters 1967,1977,"Action,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32551632,The Monster from Planet X 1951,1977,"Action,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32551636,The Demon Planet 1965,1977,"Action,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32551646,"Majin, The Monster of Terror 1966",1977,"Action,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32551656,'Return of Giant Majin 1966,1977,"Action,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
